,Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,North Node,True Node,Chiron,Ascendant,MC,Descendant,IC,Lilith,Ceres,Pallas,Juno,Vesta
881,1989-08-09 12:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
882,1989-08-09 18:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
883,1989-08-09 23:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
884,1989-08-10 06:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
885,1989-08-10 12:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
886,1989-08-10 18:00:00,Leo,Scorpio,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
887,1989-08-10 23:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
888,1989-08-11 06:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
889,1989-08-11 12:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
890,1989-08-11 18:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
891,1989-08-11 23:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
892,1989-08-12 06:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
893,1989-08-12 12:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Libra,Leo,Aries,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
894,1989-08-12 18:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
895,1989-08-12 23:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
896,1989-08-13 06:00:00,Leo,Sagittarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
897,1989-08-13 12:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
898,1989-08-13 18:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
899,1989-08-13 23:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
900,1989-08-14 06:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
901,1989-08-14 12:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
902,1989-08-14 18:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
903,1989-08-14 23:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
904,1989-08-15 06:00:00,Leo,Capricorn,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
905,1989-08-15 12:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
906,1989-08-15 18:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
907,1989-08-15 23:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
908,1989-08-16 06:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
909,1989-08-16 12:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
910,1989-08-16 18:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
911,1989-08-16 23:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
912,1989-08-17 06:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
913,1989-08-17 12:00:00,Leo,Aquarius,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
914,1989-08-17 18:00:00,Leo,Pisces,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
915,1989-08-17 23:00:00,Leo,Pisces,Virgo,Virgo,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Gemini,Aries,Virgo,Sagittarius
916,1989-08-18 06:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
917,1989-08-18 12:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
918,1989-08-18 18:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
919,1989-08-18 23:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Taurus,Aquarius,Scorpio,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
920,1989-08-19 06:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
921,1989-08-19 12:00:00,Leo,Pisces,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
922,1989-08-19 18:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
923,1989-08-19 23:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
924,1989-08-20 06:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
925,1989-08-20 12:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
926,1989-08-20 18:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
927,1989-08-20 23:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
928,1989-08-21 06:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
929,1989-08-21 12:00:00,Leo,Aries,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
930,1989-08-21 18:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
931,1989-08-21 23:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
932,1989-08-22 06:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
933,1989-08-22 12:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
934,1989-08-22 18:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
935,1989-08-22 23:00:00,Leo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
936,1989-08-23 06:00:00,Virgo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
937,1989-08-23 12:00:00,Virgo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
938,1989-08-23 18:00:00,Virgo,Taurus,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
939,1989-08-23 23:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
940,1989-08-24 06:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
941,1989-08-24 12:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
942,1989-08-24 18:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
943,1989-08-24 23:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Virgo,Sagittarius
944,1989-08-25 06:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Virgo,Sagittarius
945,1989-08-25 12:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Virgo,Sagittarius
946,1989-08-25 18:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Virgo,Sagittarius
947,1989-08-25 23:00:00,Virgo,Gemini,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Sagittarius
948,1989-08-26 06:00:00,Virgo,Cancer,Virgo,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Libra,Sagittarius
949,1989-08-26 12:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Sagittarius
950,1989-08-26 18:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Libra,Sagittarius
951,1989-08-26 23:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Sagittarius
952,1989-08-27 06:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Libra,Sagittarius
953,1989-08-27 12:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Sagittarius
954,1989-08-27 18:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Libra,Sagittarius
955,1989-08-27 23:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Sagittarius
956,1989-08-28 06:00:00,Virgo,Cancer,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Libra,Sagittarius
957,1989-08-28 12:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Sagittarius
958,1989-08-28 18:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Gemini,Aries,Libra,Sagittarius
959,1989-08-28 23:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Sagittarius
960,1989-08-29 06:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Gemini,Aries,Libra,Sagittarius
961,1989-08-29 12:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Sagittarius
962,1989-08-29 18:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
963,1989-08-29 23:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
964,1989-08-30 06:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
965,1989-08-30 12:00:00,Virgo,Leo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Capricorn
966,1989-08-30 18:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
967,1989-08-30 23:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
968,1989-08-31 06:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
969,1989-08-31 12:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Capricorn
970,1989-08-31 18:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
971,1989-08-31 23:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
972,1989-09-01 06:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
973,1989-09-01 12:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Capricorn
974,1989-09-01 18:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
975,1989-09-01 23:00:00,Virgo,Virgo,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
976,1989-09-02 06:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
977,1989-09-02 12:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Gemini,Aries,Libra,Capricorn
978,1989-09-02 18:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
979,1989-09-02 23:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
980,1989-09-03 06:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
981,1989-09-03 12:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Libra,Gemini,Aries,Libra,Capricorn
982,1989-09-03 18:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
983,1989-09-03 23:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Gemini,Aries,Libra,Capricorn
984,1989-09-04 06:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Gemini,Aries,Libra,Capricorn
985,1989-09-04 12:00:00,Virgo,Libra,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Virgo,Taurus,Pisces,Libra,Gemini,Aries,Libra,Capricorn
986,1989-09-04 18:00:00,Virgo,Scorpio,Libra,Libra,Virgo,Cancer,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Aquarius,Sagittarius,Leo,Gemini,Libra,Gemini,Aries,Libra,Capricorn
